date,dateTime,eur,log,diff,weekday
2024-09-21,2024-09-21 00:00:00+00:00,6.15187,1.8167561006406712,,Saturday
2024-09-22,2024-09-22 00:00:00+00:00,6.15187,1.8167561006406712,0.0,Sunday
2024-09-23,2024-09-23 00:00:00+00:00,6.1514,1.8166796981882778,-0.00046999999999997044,Monday
2024-09-24,2024-09-24 00:00:00+00:00,6.15283,1.8169121385777112,0.0014300000000000423,Tuesday
2024-09-25,2024-09-25 00:00:00+00:00,6.09965,1.8082313924839593,-0.05318000000000023,Wednesday
2024-09-26,2024-09-26 00:00:00+00:00,6.09351,1.8072242703730415,-0.006139999999999368,Thursday
2024-09-27,2024-09-27 00:00:00+00:00,6.07834,1.804731632383816,-0.01517000000000035,Friday
2024-09-28,2024-09-28 00:00:00+00:00,6.06674,1.8028213932536696,-0.01159999999999961,Saturday
2024-09-29,2024-09-29 00:00:00+00:00,6.06674,1.8028213932536696,0.0,Sunday
2024-09-30,2024-09-30 00:00:00+00:00,6.0699,1.8033421304711215,0.0031599999999993855,Monday
