date,dateTime,usd,log,diff,weekday
2024-09-21,2024-09-21 00:00:00+00:00,5.5107,1.706691656837991,,Saturday
2024-09-22,2024-09-22 00:00:00+00:00,5.5107,1.706691656837991,0.0,Sunday
2024-09-23,2024-09-23 00:00:00+00:00,5.51275,1.7070635912185401,0.002049999999999663,Monday
2024-09-24,2024-09-24 00:00:00+00:00,5.5376,1.7115611938989428,0.024850000000000705,Tuesday
2024-09-25,2024-09-25 00:00:00+00:00,5.4505,1.695707347586276,-0.0871000000000004,Wednesday
2024-09-26,2024-09-26 00:00:00+00:00,5.4751,1.700210540375947,0.0246000000000004,Thursday
2024-09-27,2024-09-27 00:00:00+00:00,5.4385,1.693503287551768,-0.036599999999999966,Friday
2024-09-28,2024-09-28 00:00:00+00:00,5.4342,1.6927123156268207,-0.004300000000000637,Saturday
2024-09-29,2024-09-29 00:00:00+00:00,5.4342,1.6927123156268207,0.0,Sunday
2024-09-30,2024-09-30 00:00:00+00:00,5.43435,1.6927399182049034,0.0001500000000005386,Monday
