date,dateTime,eur,log,diff,weekday
2024-06-21,2024-06-21 00:00:00+00:00,5.83884,1.764532146973571,,Friday
2024-06-22,2024-06-22 00:00:00+00:00,5.80849,1.7593206403550357,-0.03035000000000032,Saturday
2024-06-23,2024-06-23 00:00:00+00:00,5.80849,1.7593206403550357,0.0,Sunday
2024-06-24,2024-06-24 00:00:00+00:00,5.80422,1.7585852391967463,-0.004269999999999996,Monday
2024-06-25,2024-06-25 00:00:00+00:00,5.78578,1.7554031830173695,-0.018440000000000012,Tuesday
2024-06-26,2024-06-26 00:00:00+00:00,5.83903,1.7645646871542748,0.05325000000000024,Wednesday
2024-06-27,2024-06-27 00:00:00+00:00,5.89968,1.7748981121526433,0.06064999999999987,Thursday
2024-06-28,2024-06-28 00:00:00+00:00,5.89095,1.7734172749801904,-0.008729999999999905,Friday
2024-06-29,2024-06-29 00:00:00+00:00,5.99308,1.7906054702940106,0.10212999999999983,Saturday
2024-06-30,2024-06-30 00:00:00+00:00,5.99308,1.7906054702940106,0.0,Sunday
2024-07-01,2024-07-01 00:00:00+00:00,6.00382,1.7923959333084816,0.010740000000000194,Monday
2024-07-02,2024-07-02 00:00:00+00:00,6.07372,1.803971267437858,0.06989999999999963,Tuesday
2024-07-03,2024-07-03 00:00:00+00:00,6.1016,1.808551031867892,0.02788000000000057,Wednesday
2024-07-04,2024-07-04 00:00:00+00:00,5.99754,1.7913493851550741,-0.10406000000000049,Thursday
2024-07-05,2024-07-05 00:00:00+00:00,5.93378,1.7806614466953414,-0.06376000000000026,Friday
2024-07-06,2024-07-06 00:00:00+00:00,5.9182,1.7780323486080543,-0.015579999999999927,Saturday
2024-07-07,2024-07-07 00:00:00+00:00,5.9182,1.7780323486080543,0.0,Sunday
2024-07-08,2024-07-08 00:00:00+00:00,5.92816,1.7797138781828536,0.009960000000000413,Monday
2024-07-09,2024-07-09 00:00:00+00:00,5.92689,1.7794996234973217,-0.0012699999999998823,Tuesday
2024-07-10,2024-07-10 00:00:00+00:00,5.86092,1.7683065878532775,-0.06597000000000008,Wednesday
2024-07-11,2024-07-11 00:00:00+00:00,5.86764,1.7694525087055144,0.006719999999999615,Thursday
2024-07-12,2024-07-12 00:00:00+00:00,5.91453,1.7774120352707805,0.04689000000000032,Friday
2024-07-13,2024-07-13 00:00:00+00:00,5.92157,1.7786016164385965,0.007039999999999935,Saturday
2024-07-14,2024-07-14 00:00:00+00:00,5.92157,1.7786016164385965,0.0,Sunday
2024-07-15,2024-07-15 00:00:00+00:00,5.9081,1.776324290727647,-0.013469999999999871,Monday
2024-07-16,2024-07-16 00:00:00+00:00,5.93756,1.7812982745728598,0.029460000000000264,Tuesday
2024-07-17,2024-07-17 00:00:00+00:00,5.91559,1.7775912388634467,-0.02197000000000049,Wednesday
2024-07-18,2024-07-18 00:00:00+00:00,6.00612,1.7927789493815207,0.09053000000000022,Thursday
2024-07-19,2024-07-19 00:00:00+00:00,6.04372,1.7990197164015636,0.0376000000000003,Friday
2024-07-20,2024-07-20 00:00:00+00:00,6.09247,1.8070535824181087,0.04874999999999918,Saturday
2024-07-21,2024-07-21 00:00:00+00:00,6.09247,1.8070535824181087,0.0,Sunday
2024-07-22,2024-07-22 00:00:00+00:00,6.07924,1.8048796881649245,-0.013229999999999187,Monday
2024-07-23,2024-07-23 00:00:00+00:00,6.06757,1.8029581954288727,-0.011670000000000513,Tuesday
2024-07-24,2024-07-24 00:00:00+00:00,6.06107,1.8018863521517547,-0.00649999999999995,Wednesday
2024-07-25,2024-07-25 00:00:00+00:00,6.129,1.8130316045035946,0.0679299999999996,Thursday
2024-07-26,2024-07-26 00:00:00+00:00,6.12578,1.8125060952616332,-0.0032199999999997786,Friday
2024-07-27,2024-07-27 00:00:00+00:00,6.14048,1.8149029149992404,0.01470000000000038,Saturday
2024-07-28,2024-07-28 00:00:00+00:00,6.14048,1.8149029149992404,0.0,Sunday
2024-07-29,2024-07-29 00:00:00+00:00,6.13933,1.8147156156838014,-0.0011499999999999844,Monday
2024-07-30,2024-07-30 00:00:00+00:00,6.07577,1.8043087301658334,-0.06355999999999984,Tuesday
2024-07-31,2024-07-31 00:00:00+00:00,6.07009,1.8033734319796098,-0.005679999999999907,Wednesday
2024-08-01,2024-08-01 00:00:00+00:00,6.12433,1.8122693626924118,0.05423999999999918,Thursday
2024-08-02,2024-08-02 00:00:00+00:00,6.20364,1.8251362165513527,0.07931000000000044,Friday
2024-08-03,2024-08-03 00:00:00+00:00,6.24959,1.832515861596536,0.04595000000000038,Saturday
2024-08-04,2024-08-04 00:00:00+00:00,6.24959,1.832515861596536,0.0,Sunday
2024-08-05,2024-08-05 00:00:00+00:00,6.24986,1.8325590634974265,0.0002699999999995484,Monday
2024-08-06,2024-08-06 00:00:00+00:00,6.26714,1.835320110230296,0.017280000000000406,Tuesday
2024-08-07,2024-08-07 00:00:00+00:00,6.18085,1.821455802464853,-0.08628999999999998,Wednesday
2024-08-08,2024-08-08 00:00:00+00:00,6.16044,1.8181482035659582,-0.02041000000000004,Thursday
2024-08-09,2024-08-09 00:00:00+00:00,6.05421,1.8007538978076314,-0.10623000000000005,Friday
2024-08-10,2024-08-10 00:00:00+00:00,6.01357,1.794018582176381,-0.040640000000000676,Saturday
2024-08-11,2024-08-11 00:00:00+00:00,6.01357,1.794018582176381,0.0,Sunday
2024-08-12,2024-08-12 00:00:00+00:00,6.00946,1.7933348942607568,-0.004109999999999836,Monday
2024-08-13,2024-08-13 00:00:00+00:00,6.00753,1.793013682373821,-0.0019299999999997652,Tuesday
2024-08-14,2024-08-14 00:00:00+00:00,6.00123,1.7919644482184263,-0.006300000000000416,Wednesday
2024-08-15,2024-08-15 00:00:00+00:00,6.02379,1.7957166293321802,0.022560000000000358,Thursday
2024-08-16,2024-08-16 00:00:00+00:00,6.01984,1.7950606808944367,-0.003949999999999676,Friday
2024-08-17,2024-08-17 00:00:00+00:00,6.03375,1.7973687079925658,0.013910000000000089,Saturday
2024-08-18,2024-08-18 00:00:00+00:00,6.03375,1.7973687079925658,0.0,Sunday
2024-08-19,2024-08-19 00:00:00+00:00,6.03283,1.7972162207092122,-0.000920000000000698,Monday
2024-08-20,2024-08-20 00:00:00+00:00,5.99326,1.7906355044829312,-0.03956999999999944,Tuesday
2024-08-21,2024-08-21 00:00:00+00:00,6.09742,1.8078657308906672,0.10415999999999936,Wednesday
2024-08-22,2024-08-22 00:00:00+00:00,6.11707,1.8110832237130157,0.01965000000000039,Thursday
2024-08-23,2024-08-23 00:00:00+00:00,6.21662,1.8272263506911266,0.0995499999999998,Friday
2024-08-24,2024-08-24 00:00:00+00:00,6.14015,1.814849171828071,-0.0764699999999996,Saturday
2024-08-25,2024-08-25 00:00:00+00:00,6.14015,1.814849171828071,0.0,Sunday
2024-08-26,2024-08-26 00:00:00+00:00,6.17185,1.8199986309003349,0.03169999999999984,Monday
2024-08-27,2024-08-27 00:00:00+00:00,6.13746,1.8144109757877922,-0.03439000000000014,Tuesday
2024-08-28,2024-08-28 00:00:00+00:00,6.15709,1.8176042633307652,0.01963000000000026,Wednesday
2024-08-29,2024-08-29 00:00:00+00:00,6.189,1.8227735227572244,0.03190999999999988,Thursday
2024-08-30,2024-08-30 00:00:00+00:00,6.23704,1.8305057108631668,0.048040000000000305,Friday
2024-08-31,2024-08-31 00:00:00+00:00,6.19339,1.823482594298976,-0.04365000000000041,Saturday
2024-09-01,2024-09-01 00:00:00+00:00,6.19339,1.823482594298976,0.0,Sunday
2024-09-02,2024-09-02 00:00:00+00:00,6.19807,1.8242379532675757,0.004680000000000462,Monday
2024-09-03,2024-09-03 00:00:00+00:00,6.21623,1.8271636136678169,0.018159999999999954,Tuesday
2024-09-04,2024-09-04 00:00:00+00:00,6.24062,1.8310795364199193,0.024389999999999468,Wednesday
2024-09-05,2024-09-05 00:00:00+00:00,6.25328,1.8331061260889505,0.012660000000000338,Thursday
2024-09-06,2024-09-06 00:00:00+00:00,6.18788,1.8225925401504517,-0.06540000000000035,Friday
2024-09-07,2024-09-07 00:00:00+00:00,6.20721,1.8257115196286542,0.01933000000000007,Saturday
2024-09-08,2024-09-08 00:00:00+00:00,6.20721,1.8257115196286542,0.0,Sunday
2024-09-09,2024-09-09 00:00:00+00:00,6.20666,1.8256229090663785,-0.0005499999999996064,Monday
2024-09-10,2024-09-10 00:00:00+00:00,6.16305,1.81857178487921,-0.04361000000000015,Tuesday
2024-09-11,2024-09-11 00:00:00+00:00,6.24212,1.8313198682712948,0.07906999999999975,Wednesday
2024-09-12,2024-09-12 00:00:00+00:00,6.24146,1.8312141293725792,-0.0006599999999998829,Thursday
2024-09-13,2024-09-13 00:00:00+00:00,6.23437,1.8300775315248574,-0.007089999999999819,Friday
2024-09-14,2024-09-14 00:00:00+00:00,6.16357,1.8186561551283633,-0.0708000000000002,Saturday
2024-09-15,2024-09-15 00:00:00+00:00,6.16357,1.8186561551283633,0.0,Sunday
2024-09-16,2024-09-16 00:00:00+00:00,6.20806,1.825848447782666,0.044489999999999696,Monday
2024-09-17,2024-09-17 00:00:00+00:00,6.12723,1.8127427718018088,-0.08082999999999974,Tuesday
2024-09-18,2024-09-18 00:00:00+00:00,6.09842,1.8080297212352834,-0.028810000000000002,Wednesday
2024-09-19,2024-09-19 00:00:00+00:00,6.07102,1.80352663049306,-0.02740000000000009,Thursday
2024-09-20,2024-09-20 00:00:00+00:00,6.05448,1.800798493878725,-0.01654,Friday
