dateTime,eur,logEUR
2023-09-22 00:00:00+00:00,5.26298,1.660697406250418
2023-09-23 00:00:00+00:00,5.25681,1.6595243788976877
2023-09-24 00:00:00+00:00,5.25681,1.6595243788976877
2023-09-25 00:00:00+00:00,5.25521,1.6592199654714659
2023-09-26 00:00:00+00:00,5.2647,1.6610241639055336
2023-09-27 00:00:00+00:00,5.27102,1.6622238922122952
2023-09-28 00:00:00+00:00,5.29944,1.6676011545982667
2023-09-29 00:00:00+00:00,5.31754,1.6710107903958855
2023-09-30 00:00:00+00:00,5.32372,1.6721723071137924
2023-10-01 00:00:00+00:00,5.32372,1.6721723071137924
2023-10-02 00:00:00+00:00,5.31583,1.6706891614081345
2023-10-03 00:00:00+00:00,5.30676,1.6689814795331597
2023-10-04 00:00:00+00:00,5.41007,1.6882620317765304
2023-10-05 00:00:00+00:00,5.41688,1.6895200039474678
2023-10-06 00:00:00+00:00,5.44891,1.6954155886724855
2023-10-07 00:00:00+00:00,5.44671,1.6950117566684515
2023-10-08 00:00:00+00:00,5.44671,1.6950117566684515
2023-10-09 00:00:00+00:00,5.43905,1.6936044132649053
2023-10-10 00:00:00+00:00,5.43417,1.6927067950197747
2023-10-11 00:00:00+00:00,5.35698,1.6784003834589625
2023-10-12 00:00:00+00:00,5.36523,1.6799392456204136
2023-10-13 00:00:00+00:00,5.31805,1.671106694807468
2023-10-14 00:00:00+00:00,5.33695,1.674654328748807
2023-10-15 00:00:00+00:00,5.33695,1.674654328748807
2023-10-16 00:00:00+00:00,5.3464,1.6764234372147233
2023-10-17 00:00:00+00:00,5.31841,1.6711743865019109
2023-10-18 00:00:00+00:00,5.32736,1.6728558059029683
2023-10-19 00:00:00+00:00,5.33202,1.673730153247162
2023-10-20 00:00:00+00:00,5.36165,1.6792717635318815
2023-10-21 00:00:00+00:00,5.3335,1.6740076830834005
2023-10-22 00:00:00+00:00,5.3335,1.6740076830834005
2023-10-23 00:00:00+00:00,5.32974,1.6733024565001415
2023-10-24 00:00:00+00:00,5.3502,1.6771339433867518
2023-10-25 00:00:00+00:00,5.28992,1.6658031228825103
2023-10-26 00:00:00+00:00,5.27948,1.6638276080197343
2023-10-27 00:00:00+00:00,5.268,1.6616507838810346
2023-10-28 00:00:00+00:00,5.2988,1.6674803798279694
2023-10-29 00:00:00+00:00,5.2988,1.6674803798279694
2023-10-30 00:00:00+00:00,5.29711,1.6671613888183572
2023-10-31 00:00:00+00:00,5.35742,1.6784825159162624
2023-11-01 00:00:00+00:00,5.32651,1.6726962394727787
2023-11-02 00:00:00+00:00,5.24467,1.6572123228050286
2023-11-03 00:00:00+00:00,5.25929,1.6599960366502717
2023-11-04 00:00:00+00:00,5.26054,1.6602336830772355
2023-11-05 00:00:00+00:00,5.26054,1.6602336830772355
2023-11-06 00:00:00+00:00,5.25997,1.6601253233113007
2023-11-07 00:00:00+00:00,5.23704,1.6557564532288462
2023-11-08 00:00:00+00:00,5.21205,1.6509732524629384
2023-11-09 00:00:00+00:00,5.25947,1.660030261216669
2023-11-10 00:00:00+00:00,5.26358,1.6608114036058028
2023-11-11 00:00:00+00:00,5.23703,1.6557545437514414
2023-11-12 00:00:00+00:00,5.23703,1.6557545437514414
2023-11-13 00:00:00+00:00,5.24046,1.6564092807395046
2023-11-14 00:00:00+00:00,5.25249,1.6587022498798991
2023-11-15 00:00:00+00:00,5.29361,1.6665004327875268
