eur,dateTime
5.26298,2023-09-22 00:00:00+00:00
5.25681,2023-09-23 00:00:00+00:00
5.25681,2023-09-24 00:00:00+00:00
5.25521,2023-09-25 00:00:00+00:00
5.2647,2023-09-26 00:00:00+00:00
5.27102,2023-09-27 00:00:00+00:00
5.29944,2023-09-28 00:00:00+00:00
5.31754,2023-09-29 00:00:00+00:00
5.32372,2023-09-30 00:00:00+00:00
5.32372,2023-10-01 00:00:00+00:00
5.31583,2023-10-02 00:00:00+00:00
5.30676,2023-10-03 00:00:00+00:00
5.41007,2023-10-04 00:00:00+00:00
5.41688,2023-10-05 00:00:00+00:00
5.44891,2023-10-06 00:00:00+00:00
5.44671,2023-10-07 00:00:00+00:00
5.44671,2023-10-08 00:00:00+00:00
5.43905,2023-10-09 00:00:00+00:00
5.43417,2023-10-10 00:00:00+00:00
5.35698,2023-10-11 00:00:00+00:00
5.36523,2023-10-12 00:00:00+00:00
5.31805,2023-10-13 00:00:00+00:00
5.33695,2023-10-14 00:00:00+00:00
5.33695,2023-10-15 00:00:00+00:00
5.3464,2023-10-16 00:00:00+00:00
5.31841,2023-10-17 00:00:00+00:00
5.32736,2023-10-18 00:00:00+00:00
5.33202,2023-10-19 00:00:00+00:00
5.36165,2023-10-20 00:00:00+00:00
5.3335,2023-10-21 00:00:00+00:00
5.3335,2023-10-22 00:00:00+00:00
5.32974,2023-10-23 00:00:00+00:00
5.3502,2023-10-24 00:00:00+00:00
5.28992,2023-10-25 00:00:00+00:00
5.27948,2023-10-26 00:00:00+00:00
5.268,2023-10-27 00:00:00+00:00
5.2988,2023-10-28 00:00:00+00:00
5.2988,2023-10-29 00:00:00+00:00
5.29711,2023-10-30 00:00:00+00:00
5.35742,2023-10-31 00:00:00+00:00
5.32651,2023-11-01 00:00:00+00:00
5.24467,2023-11-02 00:00:00+00:00
5.25929,2023-11-03 00:00:00+00:00
5.26054,2023-11-04 00:00:00+00:00
5.26054,2023-11-05 00:00:00+00:00
5.25997,2023-11-06 00:00:00+00:00
5.23704,2023-11-07 00:00:00+00:00
5.21205,2023-11-08 00:00:00+00:00
5.25947,2023-11-09 00:00:00+00:00
5.26358,2023-11-10 00:00:00+00:00
5.23703,2023-11-11 00:00:00+00:00
5.23703,2023-11-12 00:00:00+00:00
5.24046,2023-11-13 00:00:00+00:00
5.25249,2023-11-14 00:00:00+00:00
5.29361,2023-11-15 00:00:00+00:00
5.27738,2023-11-16 00:00:00+00:00
5.27871,2023-11-17 00:00:00+00:00
5.35435,2023-11-18 00:00:00+00:00
5.35435,2023-11-19 00:00:00+00:00
5.35141,2023-11-20 00:00:00+00:00
5.31358,2023-11-21 00:00:00+00:00
5.35053,2023-11-22 00:00:00+00:00
5.34296,2023-11-23 00:00:00+00:00
5.348,2023-11-24 00:00:00+00:00
5.36492,2023-11-25 00:00:00+00:00
5.36492,2023-11-26 00:00:00+00:00
5.36443,2023-11-27 00:00:00+00:00
5.36602,2023-11-28 00:00:00+00:00
5.35991,2023-11-29 00:00:00+00:00
5.3836,2023-11-30 00:00:00+00:00
5.35995,2023-12-01 00:00:00+00:00
5.31188,2023-12-02 00:00:00+00:00
5.31188,2023-12-03 00:00:00+00:00
5.31286,2023-12-04 00:00:00+00:00
5.35879,2023-12-05 00:00:00+00:00
5.31979,2023-12-06 00:00:00+00:00
5.27863,2023-12-07 00:00:00+00:00
5.29975,2023-12-08 00:00:00+00:00
5.30853,2023-12-09 00:00:00+00:00
5.30853,2023-12-10 00:00:00+00:00
5.3037,2023-12-11 00:00:00+00:00
5.31694,2023-12-12 00:00:00+00:00
5.36311,2023-12-13 00:00:00+00:00
5.35438,2023-12-14 00:00:00+00:00
5.40465,2023-12-15 00:00:00+00:00
5.37984,2023-12-16 00:00:00+00:00
5.37984,2023-12-17 00:00:00+00:00
5.38412,2023-12-18 00:00:00+00:00
5.34989,2023-12-19 00:00:00+00:00
5.34399,2023-12-20 00:00:00+00:00
5.37824,2023-12-21 00:00:00+00:00
5.37249,2023-12-22 00:00:00+00:00
5.35342,2023-12-23 00:00:00+00:00
5.35342,2023-12-24 00:00:00+00:00
5.35512,2023-12-25 00:00:00+00:00
5.35658,2023-12-26 00:00:00+00:00
5.32422,2023-12-27 00:00:00+00:00
5.3685,2023-12-28 00:00:00+00:00
5.37576,2023-12-29 00:00:00+00:00
5.36095,2023-12-30 00:00:00+00:00
5.36095,2023-12-31 00:00:00+00:00
5.36168,2024-01-01 00:00:00+00:00
5.36095,2024-01-02 00:00:00+00:00
5.38002,2024-01-03 00:00:00+00:00
5.37431,2024-01-04 00:00:00+00:00
5.36529,2024-01-05 00:00:00+00:00
5.33521,2024-01-06 00:00:00+00:00
5.33521,2024-01-07 00:00:00+00:00
5.33497,2024-01-08 00:00:00+00:00
5.33679,2024-01-09 00:00:00+00:00
5.36431,2024-01-10 00:00:00+00:00
5.36977,2024-01-11 00:00:00+00:00
5.34925,2024-01-12 00:00:00+00:00
5.31581,2024-01-13 00:00:00+00:00
5.31581,2024-01-14 00:00:00+00:00
5.3129,2024-01-15 00:00:00+00:00
5.32334,2024-01-16 00:00:00+00:00
5.35929,2024-01-17 00:00:00+00:00
5.37254,2024-01-18 00:00:00+00:00
5.36199,2024-01-19 00:00:00+00:00
5.3741,2024-01-20 00:00:00+00:00
5.3741,2024-01-21 00:00:00+00:00
5.36921,2024-01-22 00:00:00+00:00
5.42782,2024-01-23 00:00:00+00:00
5.37886,2024-01-24 00:00:00+00:00
5.36893,2024-01-25 00:00:00+00:00
5.33309,2024-01-26 00:00:00+00:00
5.33634,2024-01-27 00:00:00+00:00
5.33634,2024-01-28 00:00:00+00:00
5.33039,2024-01-29 00:00:00+00:00
5.36464,2024-01-30 00:00:00+00:00
5.36948,2024-01-31 00:00:00+00:00
5.35151,2024-02-01 00:00:00+00:00
5.34634,2024-02-02 00:00:00+00:00
5.36106,2024-02-03 00:00:00+00:00
5.36106,2024-02-04 00:00:00+00:00
5.35014,2024-02-05 00:00:00+00:00
5.34884,2024-02-06 00:00:00+00:00
5.33963,2024-02-07 00:00:00+00:00
5.35672,2024-02-08 00:00:00+00:00
5.3811,2024-02-09 00:00:00+00:00
5.34081,2024-02-10 00:00:00+00:00
5.34081,2024-02-11 00:00:00+00:00
5.34725,2024-02-12 00:00:00+00:00
5.33462,2024-02-13 00:00:00+00:00
5.30317,2024-02-14 00:00:00+00:00
5.33457,2024-02-15 00:00:00+00:00
5.35803,2024-02-16 00:00:00+00:00
5.35294,2024-02-17 00:00:00+00:00
5.35294,2024-02-18 00:00:00+00:00
5.35733,2024-02-19 00:00:00+00:00
5.34185,2024-02-20 00:00:00+00:00
5.32731,2024-02-21 00:00:00+00:00
5.34165,2024-02-22 00:00:00+00:00
5.37389,2024-02-23 00:00:00+00:00
5.40574,2024-02-24 00:00:00+00:00
5.40574,2024-02-25 00:00:00+00:00
5.40407,2024-02-26 00:00:00+00:00
5.40382,2024-02-27 00:00:00+00:00
5.34909,2024-02-28 00:00:00+00:00
5.385,2024-02-29 00:00:00+00:00
5.37174,2024-03-01 00:00:00+00:00
5.37076,2024-03-02 00:00:00+00:00
5.37076,2024-03-03 00:00:00+00:00
5.37142,2024-03-04 00:00:00+00:00
5.36896,2024-03-05 00:00:00+00:00
5.38306,2024-03-06 00:00:00+00:00
5.38931,2024-03-07 00:00:00+00:00
5.40429,2024-03-08 00:00:00+00:00
5.4485,2024-03-09 00:00:00+00:00
5.4485,2024-03-10 00:00:00+00:00
5.45175,2024-03-11 00:00:00+00:00
5.44251,2024-03-12 00:00:00+00:00
5.43083,2024-03-13 00:00:00+00:00
5.44474,2024-03-14 00:00:00+00:00
5.43551,2024-03-15 00:00:00+00:00
5.43918,2024-03-16 00:00:00+00:00
5.43918,2024-03-17 00:00:00+00:00
5.43468,2024-03-18 00:00:00+00:00
5.47019,2024-03-19 00:00:00+00:00
5.46522,2024-03-20 00:00:00+00:00
5.43282,2024-03-21 00:00:00+00:00
5.40482,2024-03-22 00:00:00+00:00
5.40532,2024-03-23 00:00:00+00:00
5.40532,2024-03-24 00:00:00+00:00
5.40604,2024-03-25 00:00:00+00:00
5.39,2024-03-26 00:00:00+00:00
5.39155,2024-03-27 00:00:00+00:00
5.39798,2024-03-28 00:00:00+00:00
5.41221,2024-03-29 00:00:00+00:00
5.41221,2024-03-30 00:00:00+00:00
5.41221,2024-03-31 00:00:00+00:00
5.41238,2024-04-01 00:00:00+00:00
5.42766,2024-04-02 00:00:00+00:00
5.45539,2024-04-03 00:00:00+00:00
5.463,2024-04-04 00:00:00+00:00
5.48166,2024-04-05 00:00:00+00:00
5.49051,2024-04-06 00:00:00+00:00
5.49051,2024-04-07 00:00:00+00:00
5.47583,2024-04-08 00:00:00+00:00
5.45859,2024-04-09 00:00:00+00:00
5.43913,2024-04-10 00:00:00+00:00
5.44315,2024-04-11 00:00:00+00:00
5.46188,2024-04-12 00:00:00+00:00
5.44628,2024-04-13 00:00:00+00:00
5.44628,2024-04-14 00:00:00+00:00
5.44918,2024-04-15 00:00:00+00:00
5.50896,2024-04-16 00:00:00+00:00
5.61495,2024-04-17 00:00:00+00:00
5.58336,2024-04-18 00:00:00+00:00
5.57965,2024-04-19 00:00:00+00:00
5.54356,2024-04-20 00:00:00+00:00
5.54356,2024-04-21 00:00:00+00:00
5.54472,2024-04-22 00:00:00+00:00
5.50445,2024-04-23 00:00:00+00:00
5.49268,2024-04-24 00:00:00+00:00
5.50714,2024-04-25 00:00:00+00:00
