usd,dateTime
4.9369,2023-09-22 00:00:00+00:00
4.9369,2023-09-23 00:00:00+00:00
4.9369,2023-09-24 00:00:00+00:00
4.9354,2023-09-25 00:00:00+00:00
4.97045,2023-09-26 00:00:00+00:00
4.98725,2023-09-27 00:00:00+00:00
5.0442,2023-09-28 00:00:00+00:00
5.0346,2023-09-29 00:00:00+00:00
5.03425,2023-09-30 00:00:00+00:00
5.03425,2023-10-01 00:00:00+00:00
5.0325,2023-10-02 00:00:00+00:00
5.0637,2023-10-03 00:00:00+00:00
5.1677,2023-10-04 00:00:00+00:00
5.1555,2023-10-05 00:00:00+00:00
5.1668,2023-10-06 00:00:00+00:00
5.1452,2023-10-07 00:00:00+00:00
5.1452,2023-10-08 00:00:00+00:00
5.1472,2023-10-09 00:00:00+00:00
5.13675,2023-10-10 00:00:00+00:00
5.05185,2023-10-11 00:00:00+00:00
5.0501,2023-10-12 00:00:00+00:00
5.0475,2023-10-13 00:00:00+00:00
5.0787,2023-10-14 00:00:00+00:00
5.0787,2023-10-15 00:00:00+00:00
5.08165,2023-10-16 00:00:00+00:00
5.039,2023-10-17 00:00:00+00:00
5.03865,2023-10-18 00:00:00+00:00
5.0598,2023-10-19 00:00:00+00:00
5.06485,2023-10-20 00:00:00+00:00
5.03445,2023-10-21 00:00:00+00:00
5.03445,2023-10-22 00:00:00+00:00
5.0328,2023-10-23 00:00:00+00:00
5.01425,2023-10-24 00:00:00+00:00
4.99285,2023-10-25 00:00:00+00:00
4.9962,2023-10-26 00:00:00+00:00
4.98675,2023-10-27 00:00:00+00:00
5.01495,2023-10-28 00:00:00+00:00
5.01495,2023-10-29 00:00:00+00:00
5.0143,2023-10-30 00:00:00+00:00
5.0475,2023-10-31 00:00:00+00:00
5.0357,2023-11-01 00:00:00+00:00
4.95435,2023-11-02 00:00:00+00:00
4.95435,2023-11-03 00:00:00+00:00
4.90265,2023-11-04 00:00:00+00:00
4.90265,2023-11-05 00:00:00+00:00
4.9012,2023-11-06 00:00:00+00:00
4.88575,2023-11-07 00:00:00+00:00
4.8729,2023-11-08 00:00:00+00:00
4.9108,2023-11-09 00:00:00+00:00
4.93445,2023-11-10 00:00:00+00:00
4.90175,2023-11-11 00:00:00+00:00
4.90175,2023-11-12 00:00:00+00:00
4.90175,2023-11-13 00:00:00+00:00
4.90795,2023-11-14 00:00:00+00:00
4.8659,2023-11-15 00:00:00+00:00
4.8626,2023-11-16 00:00:00+00:00
4.8636,2023-11-17 00:00:00+00:00
4.9064,2023-11-18 00:00:00+00:00
4.9064,2023-11-19 00:00:00+00:00
4.9064,2023-11-20 00:00:00+00:00
4.8548,2023-11-21 00:00:00+00:00
4.9011,2023-11-22 00:00:00+00:00
4.9072,2023-11-23 00:00:00+00:00
4.9044,2023-11-24 00:00:00+00:00
4.9035,2023-11-25 00:00:00+00:00
4.9035,2023-11-26 00:00:00+00:00
4.9035,2023-11-27 00:00:00+00:00
4.8969,2023-11-28 00:00:00+00:00
4.8711,2023-11-29 00:00:00+00:00
4.906,2023-11-30 00:00:00+00:00
4.921,2023-12-01 00:00:00+00:00
4.88045,2023-12-02 00:00:00+00:00
4.88045,2023-12-03 00:00:00+00:00
4.88045,2023-12-04 00:00:00+00:00
4.9449,2023-12-05 00:00:00+00:00
4.9287,2023-12-06 00:00:00+00:00
4.9026,2023-12-07 00:00:00+00:00
4.91195,2023-12-08 00:00:00+00:00
