dateTime,usd,logUSD
2023-09-22 00:00:00+00:00,4.9369,1.596737603855868
2023-09-23 00:00:00+00:00,4.9369,1.596737603855868
2023-09-24 00:00:00+00:00,4.9369,1.596737603855868
2023-09-25 00:00:00+00:00,4.9354,1.5964337232988464
2023-09-26 00:00:00+00:00,4.97045,1.603510379269301
2023-09-27 00:00:00+00:00,4.98725,1.6068846556463832
2023-09-28 00:00:00+00:00,5.0442,1.618239068387169
2023-09-29 00:00:00+00:00,5.0346,1.6163340791219418
2023-09-30 00:00:00+00:00,5.03425,1.6162645577763777
2023-10-01 00:00:00+00:00,5.03425,1.6162645577763777
2023-10-02 00:00:00+00:00,5.0325,1.6159168785318094
2023-10-03 00:00:00+00:00,5.0637,1.6220974413808547
2023-10-04 00:00:00+00:00,5.1677,1.6424277152597575
2023-10-05 00:00:00+00:00,5.1555,1.6400641059758612
2023-10-06 00:00:00+00:00,5.1668,1.6422535413757235
2023-10-07 00:00:00+00:00,5.1452,1.6380642412224233
2023-10-08 00:00:00+00:00,5.1452,1.6380642412224233
2023-10-09 00:00:00+00:00,5.1472,1.6384528775026248
2023-10-10 00:00:00+00:00,5.13675,1.6364205837639874
2023-10-11 00:00:00+00:00,5.05185,1.6197545128360504
2023-10-12 00:00:00+00:00,5.0501,1.6194080450714097
2023-10-13 00:00:00+00:00,5.0475,1.6188930712048555
2023-10-14 00:00:00+00:00,5.0787,1.625055323329177
2023-10-15 00:00:00+00:00,5.0787,1.625055323329177
2023-10-16 00:00:00+00:00,5.08165,1.625636012002873
2023-10-17 00:00:00+00:00,5.039,1.6172076496984609
2023-10-18 00:00:00+00:00,5.03865,1.6171381890602883
2023-10-19 00:00:00+00:00,5.0598,1.6213269568265138
2023-10-20 00:00:00+00:00,5.06485,1.6223245222571778
2023-10-21 00:00:00+00:00,5.03445,1.6163042848513776
2023-10-22 00:00:00+00:00,5.03445,1.6163042848513776
2023-10-23 00:00:00+00:00,5.0328,1.6159764892736828
2023-10-24 00:00:00+00:00,5.01425,1.6122838588840191
2023-10-25 00:00:00+00:00,4.99285,1.6080068890083181
2023-10-26 00:00:00+00:00,4.9962,1.6086776234876916
2023-10-27 00:00:00+00:00,4.98675,1.606784394968537
2023-10-28 00:00:00+00:00,5.01495,1.6124234512744664
2023-10-29 00:00:00+00:00,5.01495,1.6124234512744664
2023-10-30 00:00:00+00:00,5.0143,1.6122938304152976
2023-10-31 00:00:00+00:00,5.0475,1.6188930712048555
2023-11-01 00:00:00+00:00,5.0357,1.6165525433195078
2023-11-02 00:00:00+00:00,4.95435,1.6002659785513897
2023-11-03 00:00:00+00:00,4.95435,1.6002659785513897
2023-11-04 00:00:00+00:00,4.90265,1.5897758752546671
2023-11-05 00:00:00+00:00,4.90265,1.5897758752546671
2023-11-06 00:00:00+00:00,4.9012,1.5894800730931544
2023-11-07 00:00:00+00:00,4.88575,1.5863228049280491
2023-11-08 00:00:00+00:00,4.8729,1.5836892424113227
2023-11-09 00:00:00+00:00,4.9108,1.5914368613245478
2023-11-10 00:00:00+00:00,4.93445,1.596241217839709
2023-11-11 00:00:00+00:00,4.90175,1.589592284213394
2023-11-12 00:00:00+00:00,4.90175,1.589592284213394
2023-11-13 00:00:00+00:00,4.90175,1.589592284213394
2023-11-14 00:00:00+00:00,4.90795,1.5908563393477098
2023-11-15 00:00:00+00:00,4.8659,1.582251693389783
2023-11-16 00:00:00+00:00,4.8626,1.5815732742857957
2023-11-17 00:00:00+00:00,4.8636,1.581778904440126
2023-11-18 00:00:00+00:00,4.9064,1.5905404753296368
