dateTime,usd,log,diff,weekday
2023-09-22 00:00:00+00:00,4.9369,1.596737603855868,,Friday
2023-09-23 00:00:00+00:00,4.9369,1.596737603855868,0.0,Saturday
2023-09-25 00:00:00+00:00,4.9354,1.5964337232988464,-0.00030388055702168515,Monday
2023-09-26 00:00:00+00:00,4.97045,1.603510379269301,0.007076655970454704,Tuesday
2023-09-27 00:00:00+00:00,4.98725,1.6068846556463832,0.003374276377082097,Wednesday
2023-09-28 00:00:00+00:00,5.0442,1.618239068387169,0.011354412740785857,Thursday
2023-09-29 00:00:00+00:00,5.0346,1.6163340791219418,-0.0019049892652271971,Friday
2023-09-30 00:00:00+00:00,5.03425,1.6162645577763777,-6.952134556414968e-05,Saturday
2023-10-02 00:00:00+00:00,5.0325,1.6159168785318094,-0.00034767924456824417,Monday
2023-10-03 00:00:00+00:00,5.0637,1.6220974413808547,0.006180562849045224,Tuesday
2023-10-04 00:00:00+00:00,5.1677,1.6424277152597575,0.02033027387890285,Wednesday
2023-10-05 00:00:00+00:00,5.1555,1.6400641059758612,-0.0023636092838963396,Thursday
2023-10-06 00:00:00+00:00,5.1668,1.6422535413757235,0.0021894353998623828,Friday
2023-10-07 00:00:00+00:00,5.1452,1.6380642412224233,-0.004189300153300213,Saturday
2023-10-09 00:00:00+00:00,5.1472,1.6384528775026248,0.0003886362802014709,Monday
2023-10-10 00:00:00+00:00,5.13675,1.6364205837639874,-0.0020322937386374473,Tuesday
2023-10-11 00:00:00+00:00,5.05185,1.6197545128360504,-0.016666070927936927,Wednesday
2023-10-12 00:00:00+00:00,5.0501,1.6194080450714097,-0.00034646776464075657,Thursday
2023-10-13 00:00:00+00:00,5.0475,1.6188930712048555,-0.0005149738665541914,Friday
2023-10-14 00:00:00+00:00,5.0787,1.625055323329177,0.006162252124321421,Saturday
2023-10-16 00:00:00+00:00,5.08165,1.625636012002873,0.0005806886736960948,Monday
2023-10-17 00:00:00+00:00,5.039,1.6172076496984609,-0.00842836230441213,Tuesday
2023-10-18 00:00:00+00:00,5.03865,1.6171381890602883,-6.946063817259152e-05,Wednesday
2023-10-19 00:00:00+00:00,5.0598,1.6213269568265138,0.004188767766225565,Thursday
2023-10-20 00:00:00+00:00,5.06485,1.6223245222571778,0.0009975654306639825,Friday
2023-10-21 00:00:00+00:00,5.03445,1.6163042848513776,-0.006020237405800266,Saturday
2023-10-23 00:00:00+00:00,5.0328,1.6159764892736828,-0.0003277955776948005,Monday
2023-10-24 00:00:00+00:00,5.01425,1.6122838588840191,-0.0036926303896636092,Tuesday
2023-10-25 00:00:00+00:00,4.99285,1.6080068890083181,-0.004276969875701031,Wednesday
2023-10-26 00:00:00+00:00,4.9962,1.6086776234876916,0.0006707344793734915,Thursday
2023-10-27 00:00:00+00:00,4.98675,1.606784394968537,-0.0018932285191546327,Friday
2023-10-28 00:00:00+00:00,5.01495,1.6124234512744664,0.005639056305929424,Saturday
2023-10-30 00:00:00+00:00,5.0143,1.6122938304152976,-0.00012962085916878863,Monday
2023-10-31 00:00:00+00:00,5.0475,1.6188930712048555,0.00659924078955787,Tuesday
2023-11-01 00:00:00+00:00,5.0357,1.6165525433195078,-0.002340527885347665,Wednesday
2023-11-02 00:00:00+00:00,4.95435,1.6002659785513897,-0.016286564768118073,Thursday
2023-11-03 00:00:00+00:00,4.95435,1.6002659785513897,0.0,Friday
2023-11-04 00:00:00+00:00,4.90265,1.5897758752546671,-0.01049010329672262,Saturday
2023-11-06 00:00:00+00:00,4.9012,1.5894800730931544,-0.0002958021615127038,Monday
2023-11-07 00:00:00+00:00,4.88575,1.5863228049280491,-0.003157268165105309,Tuesday
2023-11-08 00:00:00+00:00,4.8729,1.5836892424113227,-0.0026335625167264176,Wednesday
2023-11-09 00:00:00+00:00,4.9108,1.5914368613245478,0.007747618913225063,Thursday
2023-11-10 00:00:00+00:00,4.93445,1.596241217839709,0.004804356515161201,Friday
2023-11-11 00:00:00+00:00,4.90175,1.589592284213394,-0.006648933626314912,Saturday
2023-11-13 00:00:00+00:00,4.90175,1.589592284213394,0.0,Monday
2023-11-14 00:00:00+00:00,4.90795,1.5908563393477098,0.0012640551343157114,Tuesday
2023-11-15 00:00:00+00:00,4.8659,1.582251693389783,-0.00860464595792676,Wednesday
2023-11-16 00:00:00+00:00,4.8626,1.5815732742857957,-0.0006784191039872489,Thursday
2023-11-17 00:00:00+00:00,4.8636,1.581778904440126,0.00020563015433028298,Friday
2023-11-18 00:00:00+00:00,4.9064,1.5905404753296368,0.008761570889510795,Saturday
2023-11-20 00:00:00+00:00,4.9064,1.5905404753296368,0.0,Monday
2023-11-21 00:00:00+00:00,4.8548,1.5799679062500693,-0.010572569079567495,Tuesday
2023-11-22 00:00:00+00:00,4.9011,1.5894596697184353,0.009491763468365999,Wednesday
2023-11-23 00:00:00+00:00,4.9072,1.5907035143778498,0.001243844659414517,Thursday
2023-11-24 00:00:00+00:00,4.9044,1.590132761376095,-0.000570753001754909,Friday
2023-11-25 00:00:00+00:00,4.9035,1.589949235850238,-0.00018352552585687576,Saturday
2023-11-27 00:00:00+00:00,4.9035,1.589949235850238,0.0,Monday
2023-11-28 00:00:00+00:00,4.8969,1.588602351845962,-0.0013468840042760721,Tuesday
2023-11-29 00:00:00+00:00,4.8711,1.5833197842790414,-0.005282567566920582,Wednesday
2023-11-30 00:00:00+00:00,4.906,1.5904589458362974,0.007139161557256024,Thursday
2023-12-01 00:00:00+00:00,4.921,1.5935117618838412,0.003052816047543816,Friday
2023-12-02 00:00:00+00:00,4.88045,1.5852374287284419,-0.008274333155399383,Saturday
2023-12-04 00:00:00+00:00,4.88045,1.5852374287284419,0.0,Monday
2023-12-05 00:00:00+00:00,4.9449,1.5983567424232827,0.013119313694840873,Tuesday
2023-12-06 00:00:00+00:00,4.9287,1.5950752615982637,-0.003281480825019001,Wednesday
2023-12-07 00:00:00+00:00,4.9026,1.5897656766365795,-0.005309584961684211,Thursday
2023-12-08 00:00:00+00:00,4.91195,1.5916710116399388,0.0019053350033593208,Friday
2023-12-09 00:00:00+00:00,4.9322,1.5957851359803135,0.004114124340374614,Saturday
2023-12-11 00:00:00+00:00,4.9268,1.5946896900851921,-0.0010954458951213386,Monday
2023-12-12 00:00:00+00:00,4.9391,1.5971831283670852,0.002493438281893079,Tuesday
2023-12-13 00:00:00+00:00,4.9663,1.6026750960547116,0.005491967687626387,Wednesday
