dateTime,usd,logUSD
2019-09-22 00:00:00+00:00,4.14921,1.422917954675784
2019-09-23 00:00:00+00:00,4.14796,1.422616647119242
2019-09-24 00:00:00+00:00,4.16299,1.426233566096093
2019-09-25 00:00:00+00:00,4.16311,1.4262623911162124
2019-09-26 00:00:00+00:00,4.14861,1.4227733383787213
2019-09-27 00:00:00+00:00,4.17072,1.4280886827768686
2019-09-28 00:00:00+00:00,4.15742,1.4248946895666768
2019-09-29 00:00:00+00:00,4.15742,1.4248946895666768
2019-09-30 00:00:00+00:00,4.15895,1.4252626385678062
2019-10-01 00:00:00+00:00,4.15636,1.4246396912372181
2019-10-02 00:00:00+00:00,4.15607,1.4245699162135201
2019-10-03 00:00:00+00:00,4.1286,1.4179383664543521
2019-10-04 00:00:00+00:00,4.08464,1.4072335971335463
2019-10-05 00:00:00+00:00,4.05656,1.4003353238196465
2019-10-06 00:00:00+00:00,4.05656,1.4003353238196465
2019-10-07 00:00:00+00:00,4.05734,1.4005275864806117
2019-10-08 00:00:00+00:00,4.10669,1.4126173512393045
2019-10-09 00:00:00+00:00,4.09457,1.4096617056864997
2019-10-10 00:00:00+00:00,4.10977,1.4133670658717046
2019-10-11 00:00:00+00:00,4.10939,1.413274599001545
2019-10-12 00:00:00+00:00,4.10724,1.4127512700822509
2019-10-13 00:00:00+00:00,4.10724,1.4127512700822509
2019-10-14 00:00:00+00:00,4.10985,1.4133865314917702
2019-10-15 00:00:00+00:00,4.12544,1.4171726807648266
2019-10-16 00:00:00+00:00,4.17998,1.430306461836223
2019-10-17 00:00:00+00:00,4.15012,1.4231372494872079
2019-10-18 00:00:00+00:00,4.16288,1.4262071424310572
2019-10-19 00:00:00+00:00,4.11409,1.4144176675106805
2019-10-20 00:00:00+00:00,4.11409,1.4144176675106805
2019-10-21 00:00:00+00:00,4.11218,1.4139533015138628
2019-10-22 00:00:00+00:00,4.12836,1.417880233679077
2019-10-23 00:00:00+00:00,4.08008,1.4061165960669764
2019-10-24 00:00:00+00:00,4.03468,1.3949269925051482
2019-10-25 00:00:00+00:00,4.04048,1.3963634967966743
2019-10-26 00:00:00+00:00,4.00518,1.387588523330604
2019-10-27 00:00:00+00:00,4.00518,1.387588523330604
2019-10-28 00:00:00+00:00,4.00434,1.3873787729328075
2019-10-29 00:00:00+00:00,3.9903,1.3838664160452232
2019-10-30 00:00:00+00:00,3.99825,1.3858567653888432
2019-10-31 00:00:00+00:00,3.98748,1.3831594524244033
2019-11-01 00:00:00+00:00,4.01719,1.3905826532379215
2019-11-02 00:00:00+00:00,3.98985,1.3837536362101381
2019-11-03 00:00:00+00:00,3.98985,1.3837536362101381
2019-11-04 00:00:00+00:00,3.99041,1.3838939825148748
2019-11-05 00:00:00+00:00,4.01235,1.3893771045797956
2019-11-06 00:00:00+00:00,3.99336,1.3846329817932244
2019-11-07 00:00:00+00:00,4.08412,1.407106282828633
2019-11-08 00:00:00+00:00,4.10101,1.4112332848366005
2019-11-09 00:00:00+00:00,4.16375,1.4264161105257525
2019-11-10 00:00:00+00:00,4.16375,1.4264161105257525
2019-11-11 00:00:00+00:00,4.16327,1.4263008231839345
2019-11-12 00:00:00+00:00,4.15256,1.4237250115279572
2019-11-13 00:00:00+00:00,4.16921,1.4277265694218402
2019-11-14 00:00:00+00:00,4.17,1.4279160358107101
2019-11-15 00:00:00+00:00,4.19598,1.4341269240784584
2019-11-16 00:00:00+00:00,4.19606,1.4341459897645141
2019-11-17 00:00:00+00:00,4.19606,1.4341459897645141
2019-11-18 00:00:00+00:00,4.19625,1.4341912693121077
2019-11-19 00:00:00+00:00,4.2175,1.4392425354379863
2019-11-20 00:00:00+00:00,4.19342,1.4335166301171602
2019-11-21 00:00:00+00:00,4.1964,1.4342270148751934
2019-11-22 00:00:00+00:00,4.19313,1.4334474717623862
2019-11-23 00:00:00+00:00,4.19577,1.4340768749230277
2019-11-24 00:00:00+00:00,4.19577,1.4340768749230277
2019-11-25 00:00:00+00:00,4.1967,1.4342985021683574
2019-11-26 00:00:00+00:00,4.22707,1.4415090816557197
2019-11-27 00:00:00+00:00,4.23336,1.4429960039891945
2019-11-28 00:00:00+00:00,4.26431,1.450280385909459
2019-11-29 00:00:00+00:00,4.18958,1.4326004902463314
2019-11-30 00:00:00+00:00,4.23687,1.4438247890873355
2019-12-01 00:00:00+00:00,4.23687,1.4438247890873355
2019-12-02 00:00:00+00:00,4.23731,1.4439286339432142
2019-12-03 00:00:00+00:00,4.22357,1.4406807419796415
2019-12-04 00:00:00+00:00,4.20516,1.4363123426415778
2019-12-05 00:00:00+00:00,4.20799,1.4369850990067294
2019-12-06 00:00:00+00:00,4.18593,1.4317289014759602
2019-12-07 00:00:00+00:00,4.14239,1.4212729159527397
2019-12-08 00:00:00+00:00,4.14239,1.4212729159527397
2019-12-09 00:00:00+00:00,4.14125,1.4209976746319686
2019-12-10 00:00:00+00:00,4.14286,1.4213863705860952
2019-12-11 00:00:00+00:00,4.14602,1.4221488379286291
2019-12-12 00:00:00+00:00,4.12503,1.4170732924874707
2019-12-13 00:00:00+00:00,4.09098,1.408784550155062
2019-12-14 00:00:00+00:00,4.10862,1.413087205702619
2019-12-15 00:00:00+00:00,4.10862,1.413087205702619
2019-12-16 00:00:00+00:00,4.1083,1.413009317637465
2019-12-17 00:00:00+00:00,4.06363,1.4020766628244006
2019-12-18 00:00:00+00:00,4.07183,1.4040925298502052
2019-12-19 00:00:00+00:00,4.06332,1.4020003734415079
2019-12-20 00:00:00+00:00,4.07064,1.4038002352495562
2019-12-21 00:00:00+00:00,4.10072,1.4111625680487714
2019-12-22 00:00:00+00:00,4.10072,1.4111625680487714
2019-12-23 00:00:00+00:00,4.10231,1.4115502296859743
2019-12-24 00:00:00+00:00,4.08332,1.4069103830111727
2019-12-25 00:00:00+00:00,4.0843,1.4071503549992679
2019-12-26 00:00:00+00:00,4.08383,1.4070352735790361
2019-12-27 00:00:00+00:00,4.05593,1.4001800077573114
2019-12-28 00:00:00+00:00,4.04582,1.3976842493723276
2019-12-29 00:00:00+00:00,4.04582,1.3976842493723276
2019-12-30 00:00:00+00:00,4.04526,1.3975458253298279
2019-12-31 00:00:00+00:00,4.01971,1.3912097607252825
2020-01-01 00:00:00+00:00,4.01953,1.3911649803729031
2020-01-02 00:00:00+00:00,4.0195,1.3911575167858785
2020-01-03 00:00:00+00:00,4.02498,1.3925199419140821
2020-01-04 00:00:00+00:00,4.06458,1.402310416628578
2020-01-05 00:00:00+00:00,4.06458,1.402310416628578
2020-01-06 00:00:00+00:00,4.05915,1.4009735920889483
2020-01-07 00:00:00+00:00,4.0645,1.40229073420449
2020-01-08 00:00:00+00:00,4.06575,1.4025982278264204
2020-01-09 00:00:00+00:00,4.06645,1.4027703829632168
2020-01-10 00:00:00+00:00,4.08935,1.4083860332195417
2020-01-11 00:00:00+00:00,4.09765,1.410413638653417
2020-01-12 00:00:00+00:00,4.09765,1.410413638653417
2020-01-13 00:00:00+00:00,4.09765,1.410413638653417
2020-01-14 00:00:00+00:00,4.14265,1.421335679681119
2020-01-15 00:00:00+00:00,4.13195,1.4187494505065403
2020-01-16 00:00:00+00:00,4.18265,1.4309450169536262
2020-01-17 00:00:00+00:00,4.18385,1.4312318752595437
