dateTime,eur,logEUR
2019-09-22 00:00:00+00:00,4.57222,1.5199988637600097
2019-09-23 00:00:00+00:00,4.57064,1.5196532388645771
2019-09-24 00:00:00+00:00,4.57658,1.520951994297364
2019-09-25 00:00:00+00:00,4.58504,1.5227988297707007
2019-09-26 00:00:00+00:00,4.54377,1.5137570639406241
2019-09-27 00:00:00+00:00,4.55526,1.5162826092146362
2019-09-28 00:00:00+00:00,4.54863,1.5148260887223848
2019-09-29 00:00:00+00:00,4.54863,1.5148260887223848
2019-09-30 00:00:00+00:00,4.55072,1.5152854622021945
2019-10-01 00:00:00+00:00,4.53022,1.5107705034371082
2019-10-02 00:00:00+00:00,4.54466,1.513952917350475
2019-10-03 00:00:00+00:00,4.52515,1.5096507257737386
2019-10-04 00:00:00+00:00,4.48289,1.5002679277319542
2019-10-05 00:00:00+00:00,4.4537,1.4937352113803641
2019-10-06 00:00:00+00:00,4.4537,1.4937352113803641
2019-10-07 00:00:00+00:00,4.45658,1.4943816557345917
2019-10-08 00:00:00+00:00,4.50565,1.5053321647810933
2019-10-09 00:00:00+00:00,4.48744,1.5012823832514741
2019-10-10 00:00:00+00:00,4.51458,1.5073121592862033
2019-10-11 00:00:00+00:00,4.52464,1.5095380159759333
2019-10-12 00:00:00+00:00,4.53398,1.5116001409595958
2019-10-13 00:00:00+00:00,4.53398,1.5116001409595958
2019-10-14 00:00:00+00:00,4.53255,1.511284695025626
2019-10-15 00:00:00+00:00,4.54892,1.514889842150527
2019-10-16 00:00:00+00:00,4.61219,1.528702798435955
2019-10-17 00:00:00+00:00,4.59605,1.5251972389525723
2019-10-18 00:00:00+00:00,4.63141,1.5328613573737269
2019-10-19 00:00:00+00:00,4.59585,1.5251537223781904
2019-10-20 00:00:00+00:00,4.59585,1.5251537223781904
2019-10-21 00:00:00+00:00,4.58734,1.5233003353882624
2019-10-22 00:00:00+00:00,4.60374,1.5268690166325036
2019-10-23 00:00:00+00:00,4.54072,1.5130855897875133
2019-10-24 00:00:00+00:00,4.49141,1.502166683637093
2019-10-25 00:00:00+00:00,4.48635,1.5010394535628229
2019-10-26 00:00:00+00:00,4.43794,1.4901903048155867
2019-10-27 00:00:00+00:00,4.43794,1.4901903048155867
2019-10-28 00:00:00+00:00,4.43841,1.4902962042000045
2019-10-29 00:00:00+00:00,4.42863,1.4880902811488244
2019-10-30 00:00:00+00:00,4.44306,1.4913433282515143
2019-10-31 00:00:00+00:00,4.44704,1.4922387063160802
2019-11-01 00:00:00+00:00,4.48178,1.5000202889442078
2019-11-02 00:00:00+00:00,4.45487,1.4939978798011604
2019-11-03 00:00:00+00:00,4.45487,1.4939978798011604
2019-11-04 00:00:00+00:00,4.45589,1.494226816503407
2019-11-05 00:00:00+00:00,4.46494,1.4962557763882298
2019-11-06 00:00:00+00:00,4.42225,1.4866486163414798
2019-11-07 00:00:00+00:00,4.52133,1.5088061983493604
2019-11-08 00:00:00+00:00,4.53223,1.511214092098664
2019-11-09 00:00:00+00:00,4.58804,1.5234529176249345
2019-11-10 00:00:00+00:00,4.58804,1.5234529176249345
2019-11-11 00:00:00+00:00,4.58896,1.523653418878739
2019-11-12 00:00:00+00:00,4.58214,1.522166137907611
2019-11-13 00:00:00+00:00,4.59113,1.5241261811371518
2019-11-14 00:00:00+00:00,4.59096,1.5240891525303708
2019-11-15 00:00:00+00:00,4.62376,1.5312082269088763
2019-11-16 00:00:00+00:00,4.63749,1.5341732715969967
2019-11-17 00:00:00+00:00,4.63749,1.5341732715969967
2019-11-18 00:00:00+00:00,4.63874,1.5344427776371805
2019-11-19 00:00:00+00:00,4.66983,1.5411226684486232
2019-11-20 00:00:00+00:00,4.64547,1.5358925512159307
2019-11-21 00:00:00+00:00,4.64898,1.5366478406987638
2019-11-22 00:00:00+00:00,4.63991,1.5346949694983243
2019-11-23 00:00:00+00:00,4.6229,1.5310222137965783
2019-11-24 00:00:00+00:00,4.6229,1.5310222137965783
2019-11-25 00:00:00+00:00,4.6256,1.5316060922799446
2019-11-26 00:00:00+00:00,4.65422,1.5377743349274433
2019-11-27 00:00:00+00:00,4.66622,1.54034932208053
2019-11-28 00:00:00+00:00,4.69266,1.5459995858604778
2019-11-29 00:00:00+00:00,4.61336,1.5289564418515285
2019-11-30 00:00:00+00:00,4.66818,1.5407692740921872
2019-12-01 00:00:00+00:00,4.66818,1.5407692740921872
2019-12-02 00:00:00+00:00,4.66888,1.5409192142235155
2019-12-03 00:00:00+00:00,4.67824,1.5429219708220414
2019-12-04 00:00:00+00:00,4.66037,1.5390948441272405
2019-12-05 00:00:00+00:00,4.6635,1.539766239184781
2019-12-06 00:00:00+00:00,4.64827,1.536495107363341
2019-12-07 00:00:00+00:00,4.5819,1.5221137592623726
2019-12-08 00:00:00+00:00,4.5819,1.5221137592623726
2019-12-09 00:00:00+00:00,4.5796,1.5216116580675203
2019-12-10 00:00:00+00:00,4.58387,1.5225436194989561
2019-12-11 00:00:00+00:00,4.59897,1.5258323653793027
2019-12-12 00:00:00+00:00,4.59219,1.5243570344679098
2019-12-13 00:00:00+00:00,4.57597,1.5208186981119505
2019-12-14 00:00:00+00:00,4.56961,1.519427862096029
2019-12-15 00:00:00+00:00,4.56961,1.519427862096029
